 get img (384, 512, 3), bump_states:[1, 0, 0, 0], edge_states:{0: (0, 0, 0), 1: (103, 0)}
 get img (384, 512, 3), bump_states:[1, 0, 0, 0], edge_states:{0: (0, 0, 0), 1: (103, 0)}
 get img (384, 512, 3), bump_states:[1, 0, 0, 0], edge_states:{0: (0, 0, 0), 1: (103, 0)}
 get img (384, 512, 3), bump_states:[1, 0, 0, 0], edge_states:{0: (0, 0, 0), 1: (103, 0)}
 get img (384, 512, 3), bump_states:[1, 0, 0, 0], edge_states:{0: (0, 0, 0), 1: (103, 0)}
 get img (384, 512, 3), bump_states:[1, 0, 0, 0], edge_states:{0: (0, 0, 0), 1: (103, 0)}
 get img (384, 512, 3), bump_states:[1, 0, 0, 0], edge_states:{0: (0, 0, 0), 1: (103, 0)}
 get img (384, 512, 3), bump_states:[1, 0, 0, 0], edge_states:{0: (0, 0, 0), 1: (103, 0)}
 get img (384, 512, 3), bump_states:[1, 0, 0, 0], edge_states:{0: (0, 0, 0), 1: (103, 0)}
